Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8863 ;9717;24737;167042;8;.00;2;0;0;2;7;82;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Pumas Amador de los Rios EMPD;MIXTO;Retiro
2024;8863 ;9717;24737;167045;7;.00;2;0;0;2;16;53;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;RC SANTA ISABEL B;MIXTO;Retiro
2024;8863 ;9717;24737;167041;6;2.00;2;1;0;1;22;50;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;FUHEM MONTSERRSAT;MIXTO;Retiro
2024;8861 ;9709;24516;165113;1;4.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;Club Deportivo Villaamil;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24516;165115;2;4.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;CV PLAZA CASTILLA - PRINCIPE FELIPE;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24516;164454;3;3.00;2;1;0;1;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;MATER SALVATORIS;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24516;165112;5;2.00;2;0;0;2;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;CLUB DEPORTIVO LAS TABLAS B;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24516;165111;4;2.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;CHV1995 BFO;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24516;165116;7;-2.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;ICS;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24516;165117;6;-1.00;2;0;0;1;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;ICS B;FEMENINO;Moncloa - Aravaca
2024;8863 ;9717;24715;162339;1;8.00;4;4;0;0;165;81;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;Fusion;FEMENINO;Retiro
2024;8863 ;9717;24715;162336;2;8.00;4;4;0;0;143;87;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;BOCADITOS DULCES.COM;FEMENINO;Retiro
2024;8863 ;9717;24715;162345;4;6.00;4;2;0;2;147;150;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;Troula;FEMENINO;Retiro
2024;8863 ;9717;24715;162342;8;5.00;3;2;0;1;91;122;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;Lagerthas;FEMENINO;Retiro
2024;8863 ;9717;24715;162343;7;5.00;4;1;0;3;139;111;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;Mosquitas Muertas;FEMENINO;Retiro
2024;8863 ;9717;24715;162344;6;5.00;4;1;0;3;99;126;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;TRAP;FEMENINO;Retiro
2024;8863 ;9717;24715;162337;5;5.00;4;1;0;3;112;136;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;CB Vallecas;FEMENINO;Retiro
2024;8863 ;9717;24715;162338;3;6.00;4;2;0;2;105;133;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;FRUTTI-COSTA;FEMENINO;Retiro
2024;8863 ;9717;24715;162335;9;4.00;3;1;0;2;67;90;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;BBT2+;FEMENINO;Retiro
2024;8863 ;9717;24715;162334;10;4.00;3;1;0;2;69;78;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;Basketematas;FEMENINO;Retiro
2024;8863 ;9717;24715;162341;11;4.00;3;1;0;2;88;111;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN FEM  9-14h;BALONCESTO;SENIOR ;Kill Puff;FEMENINO;Retiro
2024;8861 ;9709;24529;161622;1;4.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;COLEGIO ÁRULA;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24529;160916;2;4.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;CHV1995 NEGRO;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24529;161661;4;3.00;2;1;0;1;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;PLAZA CASTILLA BLANCO;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24529;164085;5;2.00;2;0;0;2;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;CLUB DEPORTIVO LAS TABLAS C;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24529;160819;3;3.00;2;1;0;1;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;SAD COLEGIO VALDELUZ A;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24529;161536;7;1.00;1;0;0;1;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;ESTUDIO;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;24529;160434;6;1.00;1;0;0;1;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;ABV BOADILLA AZUL;FEMENINO;Moncloa - Aravaca
2024;8863 ;9717;24718;163200;1;8.00;4;4;0;0;167;101;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;ESTOICOS;MASCULINO;Retiro
2024;8863 ;9717;24718;163205;2;7.00;4;3;0;1;216;164;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;Sin Compromiso Actium;MASCULINO;Retiro
2024;8863 ;9717;24718;163201;5;6.00;4;2;0;2;198;156;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;FILIOS DE CHARLES;MASCULINO;Retiro
2024;8863 ;9717;24718;163206;4;6.00;4;2;0;2;105;146;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;Tumami Heat;MASCULINO;Retiro
2024;8863 ;9717;24718;163202;3;6.00;3;3;0;0;147;117;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;Los Plavi;MASCULINO;Retiro
2024;8863 ;9717;24718;163199;6;6.00;4;2;0;2;168;176;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;Denver Pakets;MASCULINO;Retiro
2024;8863 ;9717;24718;163197;7;5.00;3;2;0;1;98;89;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;BROMÁS TETÓN;MASCULINO;Retiro
2024;8863 ;9717;24718;163196;8;4.00;3;1;0;2;88;86;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;AKA MERCIA;MASCULINO;Retiro
2024;8863 ;9717;24718;163204;9;4.00;4;0;0;4;132;180;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;Osos Amorosos;MASCULINO;Retiro
2024;8863 ;9717;24718;163203;10;3.00;3;0;0;3;82;169;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;LOS POLLOS CALIENTES;MASCULINO;Retiro
2024;8863 ;9717;24718;163198;11;3.00;4;1;0;2;121;138;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM TAR BC SEN MAS D3 15:15-17:45h;BALONCESTO;SENIOR ;C.B.CHITA;MASCULINO;Retiro
2024;8858 ;9697;24122;160265;1;12.00;4;4;0;0;31;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Sporting de Sarria;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160257;5;9.00;4;3;0;1;16;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Deportivo La Barra CF;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160261;3;10.00;4;3;1;0;17;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;NEW TEAM;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160258;2;10.00;4;3;1;0;28;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;El Sanabrés C.F.;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160264;4;9.00;4;3;0;1;28;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Shakhtar de Chamartin;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160256;7;6.00;4;2;0;2;19;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Caga Boys FC;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160259;6;9.00;4;3;0;1;18;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;LAS GRULLAS ASESINAS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160262;8;3.00;4;1;0;3;7;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Pescadinha FC;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160266;9;3.00;4;1;0;3;8;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Unión Germánica CF;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160263;11;.00;4;0;0;4;4;25;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Rayax FC;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160255;10;.00;4;0;0;4;5;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;AC CHAMARTIN;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24122;160260;12;.00;4;0;0;4;5;42;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Mataos Club de Fútbol;MASCULINO;Fuencarral - El Pardo
2024;8861 ;9709;26504;160628;3;3.00;2;1;0;1;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;SAD COLEGIO VALDELUZ B;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26504;160491;1;4.00;2;2;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;Santa María la Blanca B;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26504;164098;4;3.00;2;1;0;1;3;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;PLAZA CASTILLA - MALALA;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26504;160354;2;3.00;2;1;0;1;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;Santa María la Blanca A;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26504;160512;6;2.00;2;0;0;2;1;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;Montealto B;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26504;160869;5;2.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;ABV BOADILLA NARANJA;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26504;161488;7;-2.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;Salesianos Estrecho;FEMENINO;Moncloa - Aravaca
2024;8862 ;9713;24633;166995;1;6.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;GSD LAS SUERTES A;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24633;166994;2;6.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;EDM Francisco Fernandez Ochoa;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24633;166993;3;6.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;CD UNION VB VERDE;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24633;166991;5;2.00;2;0;0;0;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;CD CIUDAD DE LOS MUCHACHOS;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24633;166996;6;1.00;2;0;0;1;1;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;GSD LAS SUERTES C;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24633;166992;4;3.00;2;1;0;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;CD UNION VB BLANCO;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24633;166997;7;.00;2;0;0;0;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;GSD VALLECAS;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24633;166998;8;.00;2;0;0;0;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;IES MARIA RODRIGO VPM;FEMENINO;Puente de Vallecas
2024;8856 ;9689;24009;164175;2;3.00;1;1;0;0;10;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;YERMO A;MIXTO;Chamberí
2024;8856 ;9689;24009;164173;1;6.00;2;2;0;0;18;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;SAGRADO CORAZÓN ROSALES "BLANCO";MIXTO;Chamberí
2024;8856 ;9689;24009;164181;5;3.00;2;1;0;1;7;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;Isabel la Católica;MIXTO;Chamberí
2024;8856 ;9689;24009;164172;7;.00;1;0;0;1;1;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;RUFINO BLANCO A;MIXTO;Chamberí
2024;8856 ;9689;24009;164170;6;.00;2;0;0;2;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;COLEGIO FEM;MIXTO;Chamberí
2024;8856 ;9689;24009;164171;4;3.00;2;1;0;1;6;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;Escuelas Inter Esclavas-Chamberí A;MIXTO;Chamberí
2024;8856 ;9689;24009;164169;3;3.00;2;1;0;1;4;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;COLEGIO BLANCA DE CASTILLA "A";MIXTO;Chamberí
2024;8863 ;9717;24717;162939;4;6.00;3;3;0;0;163;126;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;LOS DRAMONES;MASCULINO;Retiro
2024;8863 ;9717;24717;162940;2;7.00;4;3;0;1;167;166;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;PANATHIMANKOS;MASCULINO;Retiro
2024;8863 ;9717;24717;162935;6;6.00;4;2;0;2;157;128;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;Doclan Traumatología Pafícico;MASCULINO;Retiro
2024;8863 ;9717;24717;162934;1;7.00;4;3;0;1;189;150;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;DEA;MASCULINO;Retiro
2024;8863 ;9717;24717;162932;3;6.00;3;3;0;0;145;80;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;Chopitos;MASCULINO;Retiro
2024;8863 ;9717;24717;162937;5;6.00;4;2;0;2;168;138;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;FRIKCD;MASCULINO;Retiro
2024;8863 ;9717;24717;162936;8;5.00;4;1;0;3;155;194;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;DUBITIS;MASCULINO;Retiro
2024;8863 ;9717;24717;162933;10;4.00;3;1;0;2;101;139;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;DALTON;MASCULINO;Retiro
2024;8863 ;9717;24717;162942;7;5.00;4;1;0;3;138;179;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;PURO TEATRO;MASCULINO;Retiro
2024;8863 ;9717;24717;162941;11;4.00;4;0;0;4;110;194;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;PUERTA 8;MASCULINO;Retiro
2024;8863 ;9717;24717;162938;9;4.00;3;1;0;2;131;130;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;GARROWS;MASCULINO;Retiro
2024;8859 ;9701;24224;164449;2;4.00;2;1;1;0;5;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;c.d.isidoro san jose;MASCULINO;Hortaleza
2024;8859 ;9701;24224;165595;1;6.00;2;2;0;0;6;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;AMURA;MASCULINO;Hortaleza
2024;8859 ;9701;24224;165596;5;2.00;2;0;2;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;CHAMARTÍN F.C. E;MASCULINO;Hortaleza
2024;8859 ;9701;24224;165597;7;1.00;2;0;1;1;1;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;HIGHLANDS EL ENCINAR "D";MASCULINO;Hortaleza
2024;8859 ;9701;24224;161286;8;1.00;2;0;1;1;1;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;L.S. BLANCO;MASCULINO;Hortaleza
2024;8859 ;9701;24224;165603;4;2.00;2;0;2;0;5;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;Silvano fc;MASCULINO;Hortaleza
2024;8859 ;9701;24224;161834;3;3.00;2;1;0;1;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;C.D. LAS NIEVES;MASCULINO;Hortaleza
2024;8859 ;9701;24224;161837;6;1.00;2;0;1;1;5;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.3;FUTBOL 7;INFANTIL ;Picasso;MASCULINO;Hortaleza
