Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8852 ;9673;26546;167855;3;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR FS SAB INF FEM;FUTBOL SALA;INFANTIL ;Asociación Alacrán 1997;FEMENINO;Barajas
2024;8852 ;9673;26546;167856;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR FS SAB INF FEM;FUTBOL SALA;INFANTIL ;C.F.S Eurosiris;FEMENINO;Barajas
2024;8852 ;9673;26546;167857;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR FS SAB INF FEM;FUTBOL SALA;INFANTIL ;CDE EL VALLE A;FEMENINO;Barajas
2024;8852 ;9673;26546;167858;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR FS SAB INF FEM;FUTBOL SALA;INFANTIL ;EMAFS X;FEMENINO;Barajas
2024;8852 ;9673;26546;167859;7;.00;1;0;0;1;0;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR FS SAB INF FEM;FUTBOL SALA;INFANTIL ;SAN PEDRO;FEMENINO;Barajas
2024;8852 ;9673;23728;165362;5;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;CDE EL VALLE A;FEMENINO;Barajas
2024;8852 ;9673;23728;165364;8;.00;1;0;0;1;0;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;CLUB FÚTBOL SALA FEMENINO SAN FERNANDO;FEMENINO;Barajas
2024;8852 ;9673;23728;165365;6;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;COLEGIO CLARET;FEMENINO;Barajas
2024;8852 ;9673;23728;166705;3;1.00;1;0;1;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;ALVARO BAZAN - AFS;FEMENINO;Barajas
2024;8852 ;9673;23728;167399;7;.00;1;0;0;1;2;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;RECUERDO A;FEMENINO;Barajas
2024;8852 ;9673;23728;167400;4;1.00;1;0;1;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;RECUERDO C;FEMENINO;Barajas
2024;8852 ;9673;23728;167401;1;3.00;1;1;0;0;10;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;Santa María la Blanca A;FEMENINO;Barajas
2024;8852 ;9673;23728;167402;2;3.00;1;1;0;0;5;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G1;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ A;FEMENINO;Barajas
2024;8852 ;9673;26559;167234;6;.00;1;0;0;1;0;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G3;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ C;FEMENINO;Barajas
2024;8852 ;9673;26559;167235;1;3.00;1;1;0;0;6;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G3;FUTBOL SALA;ALEVIN ;RUNNYMEDE;FEMENINO;Barajas
2024;8852 ;9673;26559;167403;5;.00;1;0;0;1;1;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G3;FUTBOL SALA;ALEVIN ;Asociación Alacrán 1997 B;FEMENINO;Barajas
2024;8852 ;9673;26559;167404;7;.00;1;0;0;1;1;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G3;FUTBOL SALA;ALEVIN ;BENJAMIN RECUERDO;FEMENINO;Barajas
2024;8852 ;9673;26559;167405;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G3;FUTBOL SALA;ALEVIN ;CFS EUROSIRIS;FEMENINO;Barajas
2024;8852 ;9673;26559;167406;2;3.00;1;1;0;0;3;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G3;FUTBOL SALA;ALEVIN ;Juan de valdés;FEMENINO;Barajas
2024;8852 ;9673;26559;167407;3;3.00;1;1;0;0;3;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G3;FUTBOL SALA;ALEVIN ;MONTSERRAT- NAIF;FEMENINO;Barajas
2024;8852 ;9673;23729;165370;3;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G2;FUTBOL SALA;ALEVIN ;RECUERDO B;FEMENINO;Barajas
2024;8852 ;9673;23729;165373;4;1.00;1;0;1;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G2;FUTBOL SALA;ALEVIN ;SAN PEDRO F;FEMENINO;Barajas
2024;8852 ;9673;23729;165375;7;.00;1;0;0;1;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G2;FUTBOL SALA;ALEVIN ;Santa María la Blanca B;FEMENINO;Barajas
2024;8852 ;9673;23729;166710;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G2;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ B;FEMENINO;Barajas
2024;8852 ;9673;23729;167396;1;3.00;1;1;0;0;5;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G2;FUTBOL SALA;ALEVIN ;Asociación Alacrán 1997 A;FEMENINO;Barajas
2024;8852 ;9673;23729;167397;2;3.00;1;1;0;0;5;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G2;FUTBOL SALA;ALEVIN ;Club Aguirre;FEMENINO;Barajas
2024;8852 ;9673;23729;167398;6;.00;1;0;0;1;1;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB FS ALE FEM G2;FUTBOL SALA;ALEVIN ;GUADALAJARA ALARÓ A;FEMENINO;Barajas
2024;8860 ;9705;24389;159590;1;7.00;3;2;1;0;24;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;BREATHESPORT;FEMENINO;Latina
2024;8860 ;9705;24389;159513;4;6.00;3;2;0;1;6;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;HERBOLARIAS C.F;FEMENINO;Latina
2024;8860 ;9705;24389;159517;6;3.00;3;1;0;2;9;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;PAKETILLAS;FEMENINO;Latina
2024;8860 ;9705;24389;159516;2;6.00;2;2;0;0;7;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;MUPPETS;FEMENINO;Latina
2024;8860 ;9705;24389;159518;3;6.00;3;2;0;1;7;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;SPORTING LAS AGUILAS;FEMENINO;Latina
2024;8860 ;9705;24389;159514;7;1.00;2;0;1;1;4;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;INTERMITENTES;FEMENINO;Latina
2024;8860 ;9705;24389;159515;5;3.00;3;1;0;2;4;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;JORDANAS;FEMENINO;Latina
2024;8860 ;9705;24389;159512;8;.00;3;0;0;3;0;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;ALDEANOVITA;FEMENINO;Latina
2024;8860 ;9705;24356;159409;4;7.00;3;2;1;0;14;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;L'equipin;FEMENINO;Latina
2024;8860 ;9705;24356;159405;1;9.00;3;3;0;0;20;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;Equipo FC;FEMENINO;Latina
2024;8860 ;9705;24356;159404;2;9.00;3;3;0;0;15;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;C.D.ARBOLEDA;FEMENINO;Latina
2024;8860 ;9705;24356;159407;3;9.00;3;3;0;0;6;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;LA RESISTENCIA FEMINAS F.S.;FEMENINO;Latina
2024;8860 ;9705;24356;159411;7;3.00;3;1;0;2;8;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;TROMPETAS;FEMENINO;Latina
2024;8860 ;9705;24356;159408;5;6.00;3;2;0;1;21;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;Las Ñutis;FEMENINO;Latina
2024;8860 ;9705;24356;159406;6;6.00;3;2;0;1;18;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;ILLUMINATI;FEMENINO;Latina
2024;8860 ;9705;24356;159402;8;1.00;2;0;1;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;ATLETICO LAS AGUILAS;FEMENINO;Latina
2024;8860 ;9705;24356;159403;10;.00;3;0;0;3;2;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;BELLOTAS;FEMENINO;Latina
2024;8860 ;9705;24356;159412;11;.00;3;0;0;3;2;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;WABI SABI;FEMENINO;Latina
2024;8860 ;9705;24356;159410;9;.00;3;0;0;3;1;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;PACHANGUITAS F.C.;FEMENINO;Latina
2024;8860 ;9705;24356;165096;12;.00;2;0;0;2;0;27;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN FEM;FUTBOL SALA;SENIOR ;Wakas Wakas;FEMENINO;Latina
2024;8855 ;9685;23903;160177;1;6.00;2;2;0;0;6;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;ALL BLACKS;MASCULINO;Chamartín
2024;8855 ;9685;23903;160180;5;6.00;3;2;0;1;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;BENCHELUCH 76ERS;MASCULINO;Chamartín
2024;8855 ;9685;23903;160184;6;3.00;2;1;0;1;3;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;LOBOS CHAMARTIN;MASCULINO;Chamartín
2024;8855 ;9685;23903;160179;2;6.00;3;2;0;1;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2024;8855 ;9685;23903;160182;10;3.00;2;1;0;1;4;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;Boca 13;MASCULINO;Chamartín
2024;8855 ;9685;23903;160183;7;3.00;2;1;0;1;6;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;DESAYUNITOS F.C.;MASCULINO;Chamartín
2024;8855 ;9685;23903;160185;8;3.00;3;1;0;2;6;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;LOS CEBOLLITAS;MASCULINO;Chamartín
2024;8855 ;9685;23903;160187;4;6.00;3;2;0;1;8;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;LOS TIGRES DE PROSPE F.C.;MASCULINO;Chamartín
2024;8855 ;9685;23903;160181;3;6.00;3;2;0;1;11;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;BILIRRUBINA;MASCULINO;Chamartín
2024;8855 ;9685;23903;160188;9;3.00;2;1;0;1;8;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;PRADI F.C.;MASCULINO;Chamartín
2024;8855 ;9685;23903;160178;12;.00;3;0;0;3;4;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;Aragonés FC;MASCULINO;Chamartín
2024;8855 ;9685;23903;160186;11;.00;2;0;0;2;3;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHM DOM MAÑ 1 FS SEN MAS;FUTBOL SALA;SENIOR ;Los Leones de Montepinar;MASCULINO;Chamartín
2024;8860 ;9705;24354;159338;1;9.00;3;3;0;0;13;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G1;FUTBOL SALA;SENIOR ;DIVI;MASCULINO;Latina
2024;8860 ;9705;24354;159346;3;6.00;2;2;0;0;18;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G1;FUTBOL SALA;SENIOR ;Rayo Aluche;MASCULINO;Latina
2024;8860 ;9705;24354;159343;2;6.00;3;2;0;1;17;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G1;FUTBOL SALA;SENIOR ;N.S. DOLORES;MASCULINO;Latina
2024;8860 ;9705;24354;159340;4;3.00;2;1;0;1;9;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G1;FUTBOL SALA;SENIOR ;Fuenlasao;MASCULINO;Latina
2024;8860 ;9705;24354;159345;5;3.00;3;1;0;2;4;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G1;FUTBOL SALA;SENIOR ;Racing de Arganzuela;MASCULINO;Latina
2024;8860 ;9705;24354;159349;7;.00;2;0;0;2;2;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G1;FUTBOL SALA;SENIOR ;Tod Browning;MASCULINO;Latina
2024;8860 ;9705;24354;160006;6;.00;3;0;0;3;4;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G1;FUTBOL SALA;SENIOR ;4Chorros F.C.;MASCULINO;Latina
2024;8852 ;9673;23719;166712;3;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Ciudad Pegaso;MIXTO;Barajas
2024;8852 ;9673;23719;166713;6;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GOYA TEAM HISPANIDAD;MIXTO;Barajas
2024;8852 ;9673;23719;166714;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GUADALAJARA ALARÓ A;MIXTO;Barajas
2024;8852 ;9673;23719;166715;1;3.00;1;1;0;0;8;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GUADALAJARA ALARÓ B;MIXTO;Barajas
2024;8852 ;9673;23719;166716;7;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;MARGARET ALARÓ A;MIXTO;Barajas
2024;8852 ;9673;23719;166717;9;.00;1;0;0;1;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;SAN PEDRO;MIXTO;Barajas
2024;8852 ;9673;23719;166718;4;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ A;MIXTO;Barajas
2024;8852 ;9673;23719;166719;2;3.00;1;1;0;0;8;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ B;MIXTO;Barajas
2024;8852 ;9673;23719;166720;8;.00;1;0;0;1;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ C;MIXTO;Barajas
2024;8860 ;9705;26476;159342;4;4.00;3;1;1;1;6;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G2;FUTBOL SALA;SENIOR ;Hermanos carabanchel fs;MASCULINO;Latina
2024;8860 ;9705;26476;159339;2;7.00;3;2;1;0;11;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G2;FUTBOL SALA;SENIOR ;El Morro FC;MASCULINO;Latina
2024;8860 ;9705;26476;159350;1;7.00;3;2;1;0;10;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G2;FUTBOL SALA;SENIOR ;TRAGATERCIOS FS;MASCULINO;Latina
2024;8860 ;9705;26476;160007;5;3.00;2;1;0;1;7;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G2;FUTBOL SALA;SENIOR ;Manteros F. S.;MASCULINO;Latina
2024;8860 ;9705;26476;163774;3;4.00;2;1;1;0;8;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G2;FUTBOL SALA;SENIOR ;INSTITUCION LA SALLE;MASCULINO;Latina
2024;8860 ;9705;26476;159341;6;.00;3;0;0;3;9;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G2;FUTBOL SALA;SENIOR ;Galácticos team;MASCULINO;Latina
2024;8860 ;9705;26476;159337;7;.00;2;0;0;2;5;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ FS SEN MAS G2;FUTBOL SALA;SENIOR ;Cruce 94;MASCULINO;Latina
2024;8856 ;9689;24009;164169;7;.00;1;0;0;1;0;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;COLEGIO BLANCA DE CASTILLA "A";MIXTO;Chamberí
2024;8856 ;9689;24009;164170;5;.00;1;0;0;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;COLEGIO FEM;MIXTO;Chamberí
2024;8856 ;9689;24009;164171;6;.00;1;0;0;1;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;Escuelas Inter Esclavas-Chamberí A;MIXTO;Chamberí
2024;8856 ;9689;24009;164172;4;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;RUFINO BLANCO A;MIXTO;Chamberí
2024;8856 ;9689;24009;164173;2;3.00;1;1;0;0;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;SAGRADO CORAZÓN ROSALES "BLANCO";MIXTO;Chamberí
2024;8856 ;9689;24009;164175;1;3.00;1;1;0;0;10;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;YERMO A;MIXTO;Chamberí
2024;8856 ;9689;24009;164181;3;3.00;1;1;0;0;4;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;Isabel la Católica;MIXTO;Chamberí
2024;8860 ;9705;24351;158569;1;9.00;3;3;0;0;25;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;LA RESISTENCIA "N" F.S;MASCULINO;Latina
2024;8860 ;9705;24351;158572;2;7.00;3;2;1;0;16;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Seven fox FC;MASCULINO;Latina
2024;8860 ;9705;24351;158568;3;7.00;3;2;1;0;11;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;JAMAICANS SKUNKS;MASCULINO;Latina
2024;8860 ;9705;24351;158562;5;6.00;3;2;0;1;8;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Borra-Chuzos;MASCULINO;Latina
2024;8860 ;9705;24351;158567;9;3.00;3;1;0;2;10;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTER DE MADRID FS;MASCULINO;Latina
2024;8860 ;9705;24351;158566;7;3.00;3;1;0;2;8;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Distrito 19;MASCULINO;Latina
